,university,career,inscription_date,first_name,last_name,gender,age,postal_code,location,email
226,universidad de palermo,farmacia,2020-11-15,derek,morgan,male,52,2216,campo raffo,joel18@hotmail.com
227,universidad de palermo,licenciatura en musicoterapia,2021-01-02,monica,fleming,female,74,3500,colonia florencia,jerry42@hotmail.com
228,universidad de palermo,actuario,2020-09-13,isabella,acosta,female,2,5611,agua rica,lamvirginia@hotmail.com
229,universidad de palermo,diseño de imagen y sonido,2020-09-30,laura,wilson,female,72,9225,arenoso,rodriguezderek@hotmail.com
230,universidad de palermo,bioquímica,2020-09-09,melissa,morris,female,76,5575,andrade,johnsondonna@hotmail.com
231,universidad de palermo,ingeniería electrónica,2020-12-28,rachel,bray,female,94,2347,colonia mackinlay,christophersalazar@yahoo.com
232,universidad de palermo,agronomía,2020-11-22,tyler,parker,male,6,7307,crotto,eriley@yahoo.com
233,universidad de palermo,farmacia,2020-11-06,kimberly,burton,female,75,1815,escuela agricola don bosco,dennismarcus@yahoo.com
234,universidad de palermo,diseño industrial,2020-11-26,jamie,white,male,92,7509,oriente,erikasmith@hotmail.com
235,universidad de palermo,licenciatura en ciencias geológicas,2020-11-26,ashley,clark,female,5,2715,el socorro,ccampbell@gmail.com
236,universidad de palermo,técnico para bioterios,2020-12-12,michelle,mercer,female,4,4506,alegria,brownanna@gmail.com
237,universidad de palermo,licenciatura en artes,2021-01-24,laura,harris,female,39,6612,capdepont,xsmith@gmail.com
238,universidad de palermo,licenciatura en musicoterapia,2020-11-20,christopher,evans,male,50,4648,barrio la union,flee@yahoo.com
239,universidad de palermo,actuario,2020-12-14,michael,reeves,male,10,3281,calera,tgraham@gmail.com
240,universidad de palermo,diseño de imagen y sonido,2020-12-28,jeffrey,reynolds,male,98,3472,caaguazu,lindafriedman@yahoo.com
241,universidad de palermo,ingeniería mecánica,2021-01-08,miranda,mayer,female,59,8206,colonia españa,pricejason@yahoo.com
242,universidad de palermo,licenciatura en ciencias de la educación,2020-11-05,rachel,mcfarland,female,5,4707,chañarcito,hgregory@hotmail.com
243,universidad de palermo,licenciatura en producción de bioimagenes,2020-12-13,david,garner,male,80,1602,florida,triciaschmidt@yahoo.com
244,universidad de palermo,licenciatura en ciencia y tecnología de alimentos,2020-12-22,richard,scott,male,3,3409,arroyo san juan,brianarmstrong@gmail.com
245,universidad de palermo,licenciatura en ciencia política,2020-11-23,stephanie,bennett,female,64,6703,alastuey,upalmer@gmail.com
246,universidad de palermo,licenciatura en relaciones del trabajo,2020-10-24,madeline,williams,female,72,9411,base aerea teniente matienzo,brian21@gmail.com
247,universidad de palermo,licenciatura en ciencias de la educación,2020-12-21,michelle,lewis,female,11,4653,casira,fdunn@gmail.com
248,universidad de palermo,licenciatura en ciencias de la computación,2021-01-28,peggy,wells,female,54,4152,aguilares,jonesbrent@yahoo.com
249,universidad de palermo,ingeniería electrónica,2020-10-08,kevin,wells,male,34,3311,arroyo isabel,victoria47@yahoo.com
250,universidad de palermo,ingeniería electrónica,2020-09-29,courtney,walker,female,79,2449,avena,jwhite@gmail.com
251,universidad de palermo,licenciatura en ciencia política,2021-01-29,mrs.,rita,female,35,6651,ingeniero de madrid,vking@hotmail.com
252,universidad de palermo,licenciatura en ciencias ambientales,2020-12-23,douglas,robinson,male,27,8313,arroyito,alec76@hotmail.com
253,universidad de palermo,licenciatura en ciencia y tecnología de alimentos,2021-01-30,steven,owen,male,1,6311,campo de los toros,kellygary@hotmail.com
254,universidad de palermo,medicina,2020-09-17,tiffany,gonzales,female,29,8200,colonia lia y allende,kimberlyklein@yahoo.com
255,universidad de palermo,licenciatura en ciencias ambientales,2020-09-30,monique,chase,female,38,2707,4 de noviembre,gracemonroe@hotmail.com
256,universidad de palermo,licenciatura en musicoterapia,2020-09-27,neil,gomez,male,17,4726,capayan,joy36@yahoo.com
257,universidad de palermo,licenciatura en gestión de agroalimentos,2021-01-27,michael,rodgers,male,45,2741,el retiro,austinsmith@yahoo.com
258,universidad de palermo,ingeniería mecánica,2021-01-03,april,ramirez,female,52,5353,el zapallar,wandamoreno@gmail.com
259,universidad de palermo,licenciatura en ciencias ambientales,2020-09-04,carolyn,brown,female,4,6431,estacion lago epecuen,brodriguez@yahoo.com
260,universidad de palermo,licenciatura en gestión de agroalimentos,2020-10-23,brenda,marshall,female,38,3263,1 de mayo,carolyn36@gmail.com
261,universidad de palermo,diseño de imagen y sonido,2020-12-07,tyler,brown,male,33,3107,colonia avellaneda,mwagner@yahoo.com
262,universidad de palermo,licenciatura en kinesiología y fisiatría,2020-09-27,ariel,garcia,female,99,6237,america,melissabradford@hotmail.com
263,universidad de palermo,licenciatura en ciencias antropológicas,2021-01-13,shane,perez,male,8,3440,barrio villa cordoba,nancy44@hotmail.com
264,universidad de palermo,agronomía,2020-09-22,james,schultz,male,87,3087,felicia,nbass@gmail.com
265,universidad de palermo,licenciatura en psicología,2020-12-17,harold,davis,male,64,3364,2 de mayo,smithcourtney@gmail.com
266,universidad de palermo,licenciatura en administración,2020-12-21,jessica,barry,female,47,7535,pontaut,srose@gmail.com
267,universidad de palermo,técnico para bioterios,2020-10-29,timothy,weber,male,56,7600,barrio emir ramon juarez,kimberlycrawford@gmail.com
268,universidad de palermo,medicina,2020-10-29,allen,rodriguez,male,10,2347,colonia mackinlay,lclark@hotmail.com
269,universidad de palermo,ingeniería mecánica,2020-09-07,terrence,johnson,male,5,8501,bahia creek,barkerjason@yahoo.com
270,universidad de palermo,licenciatura en ciencias ambientales,2020-10-18,deborah,collins,female,65,4711,ambato,daniel42@yahoo.com
271,universidad de palermo,licenciatura en ciencias antropológicas,2020-09-02,sherry,robinson,female,63,3229,colonia freitas,richard43@gmail.com
272,universidad de palermo,licenciatura en psicología,2020-10-26,suzanne,vang,female,34,2806,las palmas,greenstephanie@gmail.com
273,universidad de palermo,licenciatura en ciencias geológicas,2020-11-18,mrs.,jennifer,female,14,6338,leubuco,ryan02@gmail.com
274,universidad de palermo,licenciatura en ciencias ambientales,2020-12-04,charles,williams,male,48,1642,san isidro,michael58@gmail.com
275,universidad de palermo,actuario,2020-12-12,leslie,smith,female,3,4612,carahunco,stanleyscott@hotmail.com
276,universidad de palermo,licenciatura en terapia ocupacional,2020-10-23,matthew,rodriguez,male,17,1768,ciudad madero,michael32@gmail.com
277,universidad de palermo,arquitectura,2021-01-01,thomas,mcgee,male,75,6335,graciarena,jsmith@yahoo.com
278,universidad de palermo,arquitectura,2020-12-17,david,davis,male,35,4119,agua colorada,matthew69@gmail.com
279,universidad de palermo,licenciatura en administración,2020-11-21,connor,little,male,8,7631,costa bonita balneario,jenniferrichards@hotmail.com
280,universidad de palermo,licenciatura en ciencia y tecnología de alimentos,2020-12-22,brandy,parks,female,49,3524,el campamento,lnovak@yahoo.com
281,universidad de palermo,licenciatura en artes,2020-11-22,stacy,perry,female,61,8124,berraondo,autumnhampton@yahoo.com
282,universidad de palermo,licenciatura en ciencias antropológicas,2021-01-31,eric,smith,male,57,2718,lierra adjemiro,knappemily@yahoo.com
283,universidad de palermo,licenciatura en producción de bioimagenes,2020-12-11,jordan,may,female,82,8150,campo la lima,pvazquez@yahoo.com
284,universidad de palermo,agronomía,2020-12-03,tiffany,stephens,female,60,2823,aero club canal,vhaas@gmail.com
285,universidad de palermo,licenciatura en ciencia política,2021-01-02,heather,jones,female,14,1849,claypole,liwilliam@yahoo.com
286,universidad de palermo,licenciatura en artes,2020-10-26,tracy,brooks,female,99,5527,colonia santa teresa,jbaker@hotmail.com
287,universidad de palermo,licenciatura en ciencias geológicas,2021-01-15,crystal,garcia,female,79,5710,la punta,antonioneal@hotmail.com
288,universidad de palermo,licenciatura en planificación y diseño del paisaje,2020-12-07,thomas,wolf,male,40,6380,boeuf,beckertracey@gmail.com
289,universidad de palermo,contador público,2020-10-29,edward,moore,male,6,8185,campo del norte americano,derrickwilliams@yahoo.com
290,universidad de palermo,licenciatura en ciencias antropológicas,2020-12-01,lisa,jenkins,female,13,4195,7 de abril,gregory36@yahoo.com
291,universidad de palermo,medicina,2020-09-02,joseph,sampson,male,0,4650,abra de peñas,adamberry@gmail.com
292,universidad de palermo,licenciatura en ciencias biológicas,2021-01-10,donald,garrison,male,75,5264,angelina,choihannah@gmail.com
293,universidad de palermo,licenciatura en psicología,2020-10-02,sara,smith,female,11,6405,30 de agosto,karenhurley@gmail.com
294,universidad de palermo,ingeniería mecánica,2020-11-15,brian,vasquez,male,42,1826,remedios de escalada,ubennett@yahoo.com
295,universidad de palermo,licenciatura en ciencias biológicas,2020-11-10,christina,mendez,female,14,2635,cañada del ucle,kirk86@yahoo.com
296,universidad de palermo,licenciatura en relaciones del trabajo,2020-09-03,debra,garcia,female,26,9227,el porvenir,higginslaura@yahoo.com
297,universidad de palermo,licenciatura en producción de bioimagenes,2020-09-30,elizabeth,nelson,female,23,6311,campo de los toros,john62@yahoo.com
298,universidad de palermo,agronomía,2020-12-28,sandra,olson,female,60,5343,lavalle,jonesamy@yahoo.com
299,universidad de palermo,licenciatura en ciencias de la computación,2020-12-07,michael,andrews,male,12,1748,general rodriguez,zhudson@hotmail.com
300,universidad de palermo,licenciatura en ciencias ambientales,2020-12-14,nichole,tanner,female,78,6311,campo de los toros,suarezrandy@yahoo.com
301,universidad de palermo,ciencias veterinarias,2020-10-30,michael,stephens,male,33,2117,alcorta,vincentstrickland@hotmail.com
302,universidad de palermo,licenciatura en artes,2020-09-30,mitchell,oneill,male,0,2800,arroyo aguila negra,jpeters@gmail.com
303,universidad de palermo,contador público,2020-09-04,diana,walker,female,16,2119,arminda,cmartinez@yahoo.com
304,universidad de palermo,licenciatura en ciencias antropológicas,2020-12-22,charlene,nichols,female,90,5444,ampacama,jilliandavidson@gmail.com
305,universidad de palermo,ingeniería electrónica,2020-12-10,tiffany,smith,female,60,5603,cañada seca,smithdiana@gmail.com
306,universidad de palermo,agronomía,2020-10-26,nicholas,andrews,male,27,6703,alastuey,sking@gmail.com
307,universidad de palermo,licenciatura en ciencias geológicas,2020-09-12,melissa,gross,female,23,1763,virrey del pino,ashleyrichardson@yahoo.com
308,universidad de palermo,licenciatura en ciencia y tecnología de alimentos,2020-09-09,mary,carpenter,female,76,3318,bonpland norte,kenneth82@gmail.com
309,universidad de palermo,técnico para bioterios,2020-12-26,jason,wright,male,88,7007,caminera napaleofu,davidsonnicholas@hotmail.com
310,universidad de palermo,medicina,2020-11-23,lisa,garza,female,69,3440,barrio villa cordoba,lortega@gmail.com
311,universidad de palermo,diseño industrial,2020-12-17,william,kelley,male,25,3446,kilometro 374,knelson@yahoo.com
312,universidad de palermo,licenciatura en ciencias de la computación,2020-10-28,scott,dennis,male,0,2535,el trebol,ehoward@hotmail.com
313,universidad de palermo,licenciatura en ciencia política,2020-09-07,jennifer,young,female,38,7548,cura malal,melanie43@hotmail.com
314,universidad de palermo,bioquímica,2020-10-29,george,coffey,male,91,3620,kilometro 184,anita72@yahoo.com
315,universidad de palermo,ingeniería mecánica,2021-01-15,ricardo,moody,male,49,5275,agua colorada,christinevaughan@gmail.com
316,universidad de palermo,licenciatura en planificación y diseño del paisaje,2020-09-27,elaine,keller,female,65,8115,bajo hondo,christopherbuchanan@hotmail.com
317,universidad de palermo,licenciatura en artes,2020-09-14,jessica,hanson,female,31,3228,cabi monda,frankserrano@yahoo.com
318,universidad de palermo,licenciatura en ciencias de la educación,2020-09-13,scott,spencer,male,80,2905,general rojo,qlewis@yahoo.com
319,universidad de palermo,licenciatura en kinesiología y fisiatría,2020-09-27,cody,poole,male,96,2903,erezcano,brownseth@gmail.com
320,universidad de palermo,ingeniería mecánica,2021-02-01,kimberly,rodgers,female,49,3384,barrancon,tammymartinez@hotmail.com
321,universidad de palermo,diseño de imagen y sonido,2020-09-11,kimberly,monroe,female,22,8371,atreuco,rjones@gmail.com
322,universidad de palermo,diseño industrial,2020-09-09,christopher,wilson,male,43,5615,25 de mayo,jromero@gmail.com
323,universidad de palermo,diseño industrial,2020-09-21,thomas,ryan,male,0,6435,guamini,baxtergregory@yahoo.com
324,universidad de palermo,bioquímica,2020-10-20,alexandra,hall,female,82,6062,coronel granada,butleralyssa@yahoo.com
325,universidad de palermo,arquitectura,2021-01-02,kayla,evans,female,23,3485,carandaiti,vwalls@yahoo.com
326,universidad de palermo,licenciatura en relaciones del trabajo,2020-12-02,lauren,moore,female,48,5563,agua amarga,robertphelps@gmail.com
327,universidad de palermo,licenciatura en ciencias biológicas,2020-11-17,cassandra,rodgers,female,41,1714,ituzaingo,christinenguyen@hotmail.com
328,universidad de palermo,licenciatura en terapia ocupacional,2021-01-07,emily,rodriguez,female,2,2631,cora,fitzgeraldbeth@yahoo.com
329,universidad de palermo,licenciatura en musicoterapia,2020-09-09,hannah,thornton,female,46,9035,arroyo chalia,margaretcarrillo@yahoo.com
330,universidad de palermo,arquitectura,2020-09-08,james,acosta,male,10,6319,carro quemado,gail77@hotmail.com
331,universidad de palermo,ingeniería en informática,2020-11-05,mrs.,angela,female,45,5612,valle de las leñas,joshuarobinson@hotmail.com
332,universidad de palermo,licenciatura en ciencias antropológicas,2020-09-07,natalie,morris,female,16,4195,7 de abril,millerkara@gmail.com
333,universidad de palermo,licenciatura en ciencia y tecnología de alimentos,2020-09-04,catherine,williams,female,1,5403,barrialitos,juliehenderson@gmail.com
334,universidad de palermo,actuario,2020-09-09,william,cervantes,male,72,1664,trujui,brandon92@yahoo.com
335,universidad de palermo,licenciatura en musicoterapia,2020-10-07,kevin,jimenez,male,9,3714,9 de julio,monroepatrick@yahoo.com
336,universidad de palermo,ingeniería electrónica,2021-01-05,jesus,houston,male,7,8334,ingeniero huergo,riveraaustin@gmail.com
337,universidad de palermo,ingeniería en informática,2020-11-04,christopher,reyes,male,39,4630,aparzo,woodwardrichard@yahoo.com
338,universidad de palermo,actuario,2021-01-17,amanda,montgomery,female,96,3261,centella,carlagoodwin@hotmail.com
339,universidad de palermo,licenciatura en terapia ocupacional,2021-01-12,danielle,hayes,female,86,3214,estacion yerua,suarezpamela@yahoo.com
340,universidad de palermo,contador público,2020-11-05,gabriel,jones,male,2,6337,ingeniero thompson,valerie36@hotmail.com
341,universidad de palermo,licenciatura en planificación y diseño del paisaje,2020-11-09,michael,parker,male,63,5553,empalme frontera,alexgordon@hotmail.com
342,universidad de palermo,licenciatura en relaciones del trabajo,2020-12-24,jared,johnson,male,70,8373,alianza,keithhill@hotmail.com
343,universidad de palermo,licenciatura en kinesiología y fisiatría,2020-11-01,mary,walker,female,45,3177,altamirano norte,wolfbeth@gmail.com
344,universidad de palermo,licenciatura en gestión de agroalimentos,2020-09-15,cynthia,grant,female,45,1657,11 de septiembre,ortegaangela@gmail.com
345,universidad de palermo,farmacia,2021-01-04,dr.,melissa,female,6,5374,catinzaco,ashleybarrett@hotmail.com
346,universidad de palermo,licenciatura en ciencias de la educación,2020-10-23,amanda,johnson,female,5,7612,camet,msnyder@yahoo.com
347,universidad de palermo,licenciatura en ciencia política,2020-09-15,lauren,maldonado,female,30,9023,buen pasto,pmartinez@hotmail.com
